timestampS,treeletId,raysEnqueued
111,118,2941.0
111,119,2214.0
111,120,2233.0
111,121,2385.0
111,122,4371.0
111,123,2926.0
111,124,6118.0
111,125,2474.0
111,126,5562.0
111,127,1883.0
111,128,5531.0
111,129,2514.0
111,130,3321.0
111,131,2036.0
111,132,18428.0
111,134,4407.0
111,135,1163.0
111,136,305.0
111,137,21.0
111,138,1074.0
111,139,81.0
111,140,1177313.0
111,141,11215.0
111,142,58598.0
111,143,6474.0
111,144,241473.0
111,145,33755.0
111,146,15135.0
111,147,245704.0
111,148,13758.0
111,149,101355.0
111,150,22022.0
111,151,19387.0
111,152,30787.0
111,153,26304.0
111,154,23447.0
111,155,17114.0
111,156,11760.0
111,157,25475.0
111,158,1031.0
111,159,75.0
111,160,27436.0
111,161,176.0
112,0,6801564.0
112,1,11362.0
112,2,7433.0
112,3,1149.0
112,4,3011.0
112,5,194.0
112,6,2602.0
112,7,1135827.0
112,8,1411.0
112,9,321.0
112,10,332.0
112,11,14480.0
112,12,99.0
112,13,22160.0
112,14,259.0
112,15,526.0
112,16,1439.0
112,17,1390.0
112,18,393.0
112,19,265122.0
112,20,263.0
112,21,8526.0
112,22,1162.0
112,23,539264.0
112,24,3450.0
112,25,1108.0
112,26,359338.0
112,27,9230.0
112,28,998235.0
112,29,650.0
112,30,60392.0
112,31,6520.0
112,32,9099.0
112,33,269.0
112,34,588.0
112,35,52337.0
112,36,137838.0
112,37,5643475.0
112,38,1062.0
112,39,36.0
112,40,57.0
112,41,713.0
112,42,90865.0
112,43,591632.0
112,44,630858.0
112,45,154317.0
112,46,240.0
112,47,169467.0
112,48,652409.0
112,49,578.0
112,50,1775178.0
112,51,199.0
112,52,1080893.0
112,53,9444.0
112,54,8982.0
112,55,5.0
112,56,3646.0
112,57,730.0
112,58,27403.0
112,59,1940998.0
112,60,780218.0
112,61,4864.0
112,62,41627.0
112,63,2251.0
112,64,43.0
112,65,109732.0
112,66,709.0
112,67,2578.0
112,68,1087621.0
112,69,3406.0
112,70,7450.0
112,71,1079545.0
112,72,675.0
112,73,70443.0
112,74,382.0
112,75,705660.0
112,76,1.0
112,77,128.0
112,78,3334.0
112,79,92001.0
112,80,1071617.0
112,81,135.0
112,82,5895.0
112,83,1063607.0
112,84,11095.0
112,85,5292280.0
112,86,55.0
112,87,894585.0
112,88,138.0
112,89,7543.0
112,90,1096982.0
112,91,125.0
112,92,647803.0
112,93,994407.0
112,94,211.0
112,95,1244.0
112,96,7032.0
112,97,13479.0
112,98,1019608.0
112,99,1330.0
112,100,454.0
112,101,6246.0
112,102,1632.0
112,103,1752.0
112,104,331355.0
112,105,60155.0
112,106,258461.0
112,107,119061.0
112,108,126426.0
112,109,4272.0
112,110,1472.0
112,111,959.0
112,112,72557.0
112,113,2718.0
112,114,4287.0
112,115,3088.0
112,116,1904.0
112,117,2400.0
112,118,2652.0
112,119,1914.0
112,120,2436.0
112,121,2076.0
112,122,3265.0
112,123,2895.0
112,124,5040.0
112,125,2547.0
112,126,4597.0
112,127,1804.0
112,128,4931.0
112,129,2140.0
112,130,2745.0
112,131,1698.0
112,132,19115.0
112,133,1.0
112,134,4456.0
112,135,1174.0
112,136,318.0
112,137,12.0
112,138,1032.0
112,139,81.0
112,140,1366502.0
112,141,10637.0
112,142,54051.0
112,143,6524.0
112,144,219762.0
112,145,37912.0
112,146,17149.0
112,147,234100.0
112,148,13302.0
112,149,98085.0
112,150,22598.0
112,151,18851.0
112,152,40968.0
112,153,23628.0
112,154,28385.0
112,155,16433.0
112,156,11732.0
112,157,19037.0
112,158,941.0
112,159,58.0
112,160,26453.0
112,161,151.0
113,0,6753162.0
113,1,11941.0
113,2,8309.0
113,3,1044.0
113,4,2276.0
113,5,214.0
113,6,4399.0
113,7,1138340.0
113,8,1343.0
113,9,260.0
113,10,295.0
113,11,13371.0
113,12,86.0
113,13,21717.0
113,14,262.0
113,15,533.0
113,16,1774.0
113,17,1592.0
113,18,362.0
113,19,294098.0
113,20,373.0
113,21,8636.0
113,22,989.0
113,23,508661.0
113,24,2689.0
113,25,1004.0
113,26,389246.0
113,27,5506.0
113,28,1029226.0
113,29,867.0
113,30,56550.0
113,31,6153.0
113,32,8743.0
113,33,223.0
113,34,712.0
113,35,48616.0
113,36,124907.0
113,37,5436301.0
113,38,1051.0
113,39,49.0
113,40,60.0
113,41,898.0
113,42,82764.0
113,43,635478.0
113,44,664275.0
113,45,153681.0
113,46,244.0
113,47,127863.0
113,48,695020.0
113,49,491.0
113,50,1779198.0
113,51,190.0
113,52,1114804.0
113,53,8795.0
113,54,7813.0
113,55,3.0
113,56,3154.0
113,57,634.0
113,58,25060.0
113,59,1992903.0
113,60,767403.0
113,61,4555.0
113,62,49026.0
113,63,2691.0
113,64,15.0
113,65,143579.0
113,66,722.0
113,67,2355.0
113,68,1056773.0
113,69,2798.0
113,70,6283.0
113,71,1068283.0
113,72,622.0
113,73,71728.0
113,74,439.0
113,75,681199.0
113,76,3.0
113,77,106.0
113,78,3409.0
113,79,91301.0
113,80,1002114.0
113,81,159.0
113,82,5335.0
113,83,1014112.0
113,84,7469.0
113,85,5226437.0
113,86,87.0
113,87,947040.0
113,88,127.0
113,89,6488.0
113,90,1059646.0
113,91,121.0
113,92,627394.0
113,93,1107993.0
113,94,176.0
113,95,1186.0
113,96,6772.0
113,97,15470.0
113,98,1008278.0
113,99,1246.0
113,100,472.0
113,101,6138.0
113,102,1724.0
113,103,1943.0
113,104,297078.0
113,105,55871.0
113,106,261299.0
113,107,124485.0
113,108,126399.0
113,109,3982.0
113,110,1488.0
113,111,1178.0
113,112,77931.0
113,113,2460.0
113,114,3536.0
113,115,3101.0
113,116,1814.0
113,117,2172.0
113,118,2556.0
113,119,1722.0
113,120,2124.0
113,121,2064.0
113,122,3934.0
113,123,2410.0
113,124,5474.0
113,125,2193.0
113,126,5199.0
113,127,1524.0
113,128,5356.0
113,129,2210.0
113,130,2637.0
113,131,1619.0
113,132,19161.0
113,134,4647.0
113,135,1340.0
113,136,310.0
113,137,17.0
113,138,974.0
113,139,71.0
113,140,1160609.0
113,141,9060.0
113,142,50760.0
113,143,5483.0
113,144,185370.0
113,145,37873.0
113,146,10746.0
113,147,204613.0
113,148,14010.0
113,149,93218.0
113,150,23859.0
113,151,19959.0
113,152,44117.0
113,153,20853.0
113,154,27150.0
113,155,14943.0
113,156,13106.0
113,157,21228.0
113,158,1005.0
113,159,69.0
113,160,25744.0
113,161,185.0
114,0,6603755.0
114,1,12316.0
114,2,6364.0
114,3,1200.0
114,4,1909.0
114,5,154.0
114,6,4032.0
114,7,1074806.0
114,8,1158.0
114,9,317.0
114,10,389.0
114,11,14396.0
114,12,100.0
114,13,21462.0
114,14,251.0
114,15,525.0
114,16,1718.0
114,17,1367.0
114,18,366.0
114,19,270235.0
114,20,325.0
114,21,8145.0
114,22,1032.0
114,23,472157.0
114,24,2698.0
114,25,937.0
114,26,265118.0
114,27,5993.0
114,28,947121.0
114,29,636.0
114,30,65457.0
114,31,6376.0
114,32,7916.0
114,33,237.0
114,34,625.0
114,35,60600.0
114,36,143847.0
114,37,5171577.0
114,38,1160.0
114,39,42.0
114,40,57.0
114,41,844.0
114,42,80507.0
114,43,598846.0
114,44,549338.0
114,45,133832.0
114,46,245.0
114,47,209978.0
114,48,567244.0
114,49,490.0
114,50,1658389.0
114,51,217.0
114,52,1046988.0
114,53,12636.0
114,54,7812.0
114,55,4.0
114,56,4126.0
114,57,652.0
114,58,28288.0
114,59,1845969.0
114,60,729136.0
114,61,4884.0
114,62,45924.0
114,63,1854.0
114,64,36.0
114,65,107742.0
114,66,769.0
114,67,2320.0
114,68,1097680.0
114,69,2738.0
114,70,6053.0
114,71,983975.0
114,72,628.0
114,73,62819.0
114,74,369.0
114,75,652437.0
114,76,3.0
114,77,152.0
114,78,3882.0
114,79,89289.0
114,80,988354.0
114,81,132.0
114,82,5681.0
114,83,962950.0
114,84,7504.0
114,85,4894539.0
114,86,39.0
114,87,776975.0
114,88,121.0
114,89,6794.0
114,90,1058031.0
114,91,131.0
114,92,609370.0
114,93,1133232.0
114,94,125.0
114,95,1197.0
114,96,7180.0
114,97,14547.0
114,98,927314.0
114,99,1226.0
114,100,489.0
114,101,6418.0
114,102,1946.0
114,103,1982.0
114,104,298602.0
114,105,66336.0
114,106,248782.0
114,107,147267.0
114,108,138349.0
114,109,3891.0
114,110,1438.0
114,111,880.0
114,112,78358.0
114,113,2624.0
114,114,3831.0
114,115,3638.0
114,116,1936.0
114,117,2424.0
114,118,2674.0
114,119,1871.0
114,120,2410.0
114,121,2288.0
114,122,2854.0
114,123,2797.0
114,124,5648.0
114,125,2611.0
114,126,4886.0
114,127,1978.0
114,128,4941.0
114,129,2194.0
114,130,3586.0
114,131,1874.0
114,132,16624.0
114,134,4636.0
114,135,1289.0
114,136,307.0
114,137,10.0
114,138,874.0
114,139,64.0
114,140,1140038.0
114,141,9755.0
114,142,48413.0
114,143,5331.0
114,144,218162.0
114,145,34363.0
114,146,14087.0
114,147,227135.0
114,148,12443.0
114,149,89622.0
114,150,24986.0
114,151,16209.0
114,152,35918.0
114,153,21165.0
114,154,27653.0
114,155,12686.0
114,156,10156.0
114,157,19258.0
114,158,948.0
114,159,60.0
114,160,26515.0
114,161,144.0
115,0,6166612.0
115,1,10830.0
115,2,6498.0
115,3,1011.0
115,4,1916.0
115,5,140.0
115,6,3423.0
115,7,1060622.0
115,8,925.0
115,9,304.0
115,10,364.0
115,11,12300.0
115,12,93.0
115,13,18751.0
115,14,238.0
115,15,504.0
115,16,1508.0
115,17,1591.0
115,18,412.0
115,19,237812.0
115,20,322.0
115,21,6975.0
115,22,994.0
115,23,409326.0
115,24,3011.0
115,25,982.0
115,26,356380.0
115,27,8103.0
115,28,962403.0
115,29,822.0
115,30,59099.0
115,31,6191.0
115,32,8501.0
115,33,239.0
115,34,638.0
115,35,46908.0
115,36,108407.0
115,37,5129411.0
115,38,1007.0
115,39,33.0
115,40,44.0
115,41,889.0
115,42,62713.0
115,43,574475.0
115,44,636535.0
115,45,111658.0
115,46,263.0
115,47,198398.0
115,48,556064.0
115,49,449.0
115,50,1590096.0
115,51,167.0
115,52,1060836.0
115,53,10095.0
115,54,8796.0
115,55,7.0
115,56,2767.0
115,57,633.0
115,58,26072.0
115,59,1744721.0
115,60,641872.0
115,61,3505.0
115,62,56604.0
115,63,2569.0
115,64,28.0
115,65,88915.0
115,66,617.0
115,67,2560.0
115,68,1002884.0
115,69,2553.0
115,70,6801.0
115,71,943754.0
115,72,635.0
115,73,64364.0
115,74,433.0
115,75,630060.0
115,76,1.0
115,77,93.0
115,78,2755.0
115,79,99632.0
115,80,866610.0
115,81,150.0
115,82,5836.0
115,83,1025811.0
115,84,10760.0
115,85,4759161.0
115,86,71.0
115,87,884752.0
115,88,145.0
115,89,5501.0
115,90,986298.0
115,91,76.0
115,92,536504.0
115,93,1039754.0
115,94,148.0
115,95,1002.0
115,96,7106.0
115,97,14193.0
115,98,930801.0
115,99,1093.0
115,100,466.0
115,101,6123.0
115,102,1808.0
115,103,1902.0
115,104,314981.0
115,105,65563.0
115,106,264859.0
115,107,137706.0
115,108,141991.0
115,109,4678.0
115,110,1538.0
115,111,1105.0
115,112,83174.0
115,113,2846.0
115,114,3746.0
115,115,3095.0
115,116,2353.0
115,117,2439.0
115,118,2547.0
115,119,2212.0
115,120,2410.0
115,121,2223.0
115,122,4672.0
115,123,2698.0
115,124,7113.0
115,125,2208.0
115,126,6184.0
115,127,1809.0
115,128,6502.0
115,129,2214.0
115,130,2789.0
115,131,1887.0
115,132,15970.0
115,134,4541.0
115,135,1327.0
115,136,248.0
115,137,10.0
115,138,786.0
115,139,61.0
115,140,1243017.0
115,141,9380.0
115,142,52683.0
115,143,5843.0
115,144,206484.0
115,145,34520.0
115,146,16296.0
115,147,186184.0
115,148,11352.0
115,149,91362.0
115,150,19554.0
115,151,17742.0
115,152,35357.0
115,153,19449.0
115,154,25170.0
115,155,14798.0
115,156,11200.0
115,157,17679.0
115,158,840.0
115,159,55.0
115,160,24789.0
115,161,190.0
116,0,6079666.0
116,1,9583.0
116,2,7871.0
116,3,973.0
116,4,1897.0
116,5,127.0
116,6,2315.0
116,7,1008351.0
116,8,979.0
116,9,285.0
116,10,359.0
116,11,12503.0
116,12,74.0
116,13,17632.0
116,14,290.0
116,15,479.0
116,16,1396.0
116,17,1349.0
116,18,383.0
116,19,225183.0
116,20,383.0
116,21,8386.0
116,22,907.0
116,23,398560.0
116,24,2750.0
116,25,1018.0
116,26,317185.0
116,27,8410.0
116,28,941948.0
116,29,770.0
116,30,58325.0
116,31,5838.0
116,32,9998.0
116,33,347.0
116,34,567.0
116,35,49384.0
116,36,111697.0
116,37,4949766.0
116,38,951.0
116,39,44.0
116,40,66.0
116,41,674.0
116,42,72345.0
116,43,564409.0
116,44,524883.0
116,45,99106.0
116,46,218.0
116,47,198666.0
116,48,590959.0
116,49,406.0
116,50,1608553.0
116,51,186.0
116,52,946099.0
116,53,9825.0
116,54,7354.0
116,55,5.0
116,56,3036.0
116,57,676.0
116,58,26182.0
116,59,1694546.0
116,60,712212.0
116,61,2487.0
116,62,42108.0
116,63,2115.0
116,64,26.0
116,65,82690.0
116,66,780.0
116,67,2217.0
116,68,917310.0
116,69,2592.0
116,70,6517.0
116,71,939072.0
116,72,638.0
116,73,64547.0
116,74,429.0
116,75,613552.0
116,76,1.0
116,77,122.0
116,78,2762.0
116,79,81882.0
116,80,978795.0
116,81,141.0
116,82,5324.0
116,83,871978.0
116,84,9695.0
116,85,4802901.0
116,86,74.0
116,87,839405.0
116,88,132.0
116,89,5199.0
116,90,942132.0
116,91,141.0
116,92,477959.0
116,93,1047932.0
116,94,124.0
116,95,1195.0
116,96,8037.0
116,97,13106.0
116,98,917600.0
116,99,943.0
116,100,470.0
116,101,6222.0
116,102,1647.0
116,103,1690.0
116,104,272635.0
116,105,72245.0
116,106,308934.0
116,107,137009.0
116,108,152604.0
116,109,4001.0
116,110,1521.0
116,111,1155.0
116,112,80263.0
116,113,2557.0
116,114,3764.0
116,115,3728.0
116,116,2173.0
116,117,2365.0
116,118,2644.0
116,119,2248.0
116,120,2219.0
116,121,2301.0
116,122,3936.0
116,123,2745.0
116,124,5991.0
116,125,2487.0
116,126,5336.0
116,127,1957.0
116,128,5838.0
116,129,2253.0
116,130,3455.0
116,131,1887.0
116,132,15857.0
116,134,3736.0
116,135,1082.0
116,136,300.0
116,137,6.0
116,138,737.0
116,139,41.0
116,140,1115841.0
116,141,7943.0
116,142,49795.0
116,143,4510.0
116,144,206281.0
116,145,37222.0
116,146,13665.0
116,147,215849.0
116,148,13366.0
116,149,91829.0
116,150,24541.0
116,151,15425.0
116,152,48978.0
116,153,19877.0
116,154,29326.0
116,155,12329.0
116,156,9881.0
116,157,20261.0
116,158,873.0
116,159,59.0
116,160,24035.0
116,161,126.0
117,0,5516001.0
117,1,9184.0
117,2,7581.0
117,3,929.0
117,4,1476.0
117,5,119.0
117,6,3733.0
117,7,931106.0
117,8,850.0
117,9,306.0
117,10,301.0
117,11,11387.0
117,12,76.0
117,13,16692.0
117,14,263.0
117,15,482.0
117,16,1552.0
117,17,1386.0
117,18,355.0
117,19,204735.0
117,20,306.0
117,21,7888.0
117,22,987.0
117,23,391441.0
117,24,2682.0
117,25,896.0
117,26,282409.0
117,27,9067.0
117,28,850554.0
117,29,560.0
117,30,60991.0
117,31,5733.0
117,32,8518.0
117,33,303.0
117,34,655.0
117,35,53189.0
117,36,105094.0
117,37,4633234.0
117,38,858.0
117,39,36.0
117,40,55.0
117,41,751.0
117,42,67340.0
117,43,568874.0
117,44,627234.0
117,45,97991.0
117,46,280.0
117,47,168516.0
117,48,574279.0
117,49,381.0
117,50,1528093.0
117,51,159.0
117,52,907821.0
117,53,7456.0
117,54,6604.0
117,55,7.0
117,56,2401.0
117,57,655.0
117,58,22673.0
117,59,1646241.0
117,60,636280.0
117,61,2558.0
117,62,58318.0
117,63,2009.0
117,64,26.0
117,65,90368.0
117,66,594.0
117,67,2375.0
117,68,918102.0
117,69,2357.0
117,70,6452.0
117,71,879602.0
117,72,654.0
117,73,62500.0
117,74,347.0
117,75,649268.0
117,77,90.0
117,78,2420.0
117,79,84435.0
117,80,786403.0
117,81,148.0
117,82,5449.0
117,83,923444.0
117,84,10464.0
117,85,4822210.0
117,86,68.0
117,87,839372.0
117,88,118.0
117,89,4961.0
117,90,940474.0
117,91,113.0
117,92,490025.0
117,93,1000953.0
117,94,108.0
117,95,981.0
117,96,6979.0
117,97,12633.0
117,98,969236.0
117,99,909.0
117,100,457.0
117,101,6153.0
117,102,1731.0
117,103,1868.0
117,104,289884.0
117,105,50426.0
117,106,229540.0
117,107,133770.0
117,108,139531.0
117,109,3693.0
117,110,1314.0
117,111,811.0
117,112,81012.0
117,113,2763.0
117,114,3883.0
117,115,3216.0
117,116,2111.0
117,117,2214.0
117,118,2789.0
117,119,1959.0
117,120,2189.0
117,121,2281.0
117,122,4151.0
117,123,2515.0
117,124,5610.0
117,125,2361.0
117,126,7074.0
117,127,1831.0
117,128,6423.0
117,129,2089.0
117,130,2846.0
117,131,1865.0
117,132,15459.0
117,134,4150.0
117,135,998.0
117,136,259.0
117,137,12.0
117,138,947.0
117,139,47.0
117,140,1178274.0
117,141,7381.0
117,142,48825.0
117,143,4697.0
117,144,226338.0
117,145,43274.0
117,146,12066.0
117,147,222130.0
117,148,15140.0
117,149,99741.0
117,150,18984.0
117,151,15689.0
117,152,35657.0
117,153,19671.0
117,154,23243.0
117,155,11778.0
117,156,9805.0
117,157,20383.0
117,158,772.0
117,159,49.0
117,160,21718.0
117,161,128.0
118,0,5812068.0
118,1,10179.0
118,2,8059.0
118,3,875.0
118,4,1489.0
118,5,92.0
118,6,3654.0
118,7,976951.0
118,8,785.0
118,9,289.0
118,10,317.0
118,11,10720.0
118,12,66.0
118,13,16528.0
118,14,267.0
118,15,457.0
118,16,1440.0
118,17,1333.0
118,18,306.0
118,19,216383.0
118,20,327.0
118,21,9087.0
118,22,902.0
118,23,387518.0
118,24,2626.0
118,25,883.0
118,26,319335.0
118,27,7016.0
118,28,848411.0
118,29,750.0
118,30,46558.0
118,31,5937.0
118,32,8768.0
118,33,337.0
118,34,494.0
118,35,47024.0
118,36,142379.0
118,37,4631170.0
118,38,811.0
118,39,42.0
118,40,61.0
118,41,706.0
118,42,58557.0
118,43,504020.0
118,44,589192.0
118,45,113834.0
118,46,237.0
118,47,165119.0
118,48,545355.0
118,49,343.0
118,50,1372807.0
118,51,216.0
118,52,874212.0
118,53,11541.0
118,54,8036.0
118,55,9.0
118,56,2504.0
118,57,562.0
118,58,24729.0
118,59,1628543.0
118,60,633022.0
118,61,2264.0
118,62,45001.0
118,63,1677.0
118,64,26.0
118,65,80053.0
118,66,625.0
118,67,2345.0
118,68,944975.0
118,69,2258.0
118,70,6128.0
118,71,856901.0
118,72,648.0
118,73,58722.0
118,74,311.0
118,75,530558.0
118,76,2.0
118,77,90.0
118,78,2532.0
118,79,74462.0
118,80,865134.0
118,81,112.0
118,82,5096.0
118,83,908453.0
118,84,9807.0
118,85,4665963.0
118,86,67.0
118,87,806444.0
118,88,91.0
118,89,4312.0
118,90,925423.0
118,91,106.0
118,92,500154.0
118,93,1014320.0
118,94,91.0
118,95,1108.0
118,96,7254.0
118,97,13074.0
118,98,849501.0
118,99,798.0
118,100,394.0
118,101,5789.0
118,102,1514.0
118,103,1647.0
118,104,235564.0
118,105,54219.0
118,106,249472.0
118,107,131855.0
118,108,141139.0
118,109,3923.0
118,110,1302.0
118,111,1029.0
118,112,70429.0
118,113,2355.0
118,114,3291.0
118,115,2730.0
118,116,1648.0
118,117,2061.0
118,118,2297.0
118,119,1813.0
118,120,2261.0
118,121,1743.0
118,122,3307.0
118,123,2757.0
118,124,5202.0
118,125,2006.0
118,126,4857.0
118,127,1630.0
118,128,5457.0
118,129,2002.0
118,130,2530.0
118,131,1540.0
118,132,13375.0
118,134,3897.0
118,135,1249.0
118,136,260.0
118,137,10.0
118,138,837.0
118,139,52.0
118,140,1058238.0
118,141,7443.0
118,142,51206.0
118,143,3848.0
118,144,187895.0
118,145,30733.0
118,146,12148.0
118,147,189195.0
118,148,10909.0
118,149,92120.0
118,150,19095.0
118,151,15249.0
118,152,35341.0
118,153,19338.0
118,154,23034.0
118,155,10953.0
118,156,9899.0
118,157,18329.0
118,158,632.0
118,159,40.0
118,160,21028.0
118,161,87.0
119,0,5521592.0
119,1,8584.0
119,2,5474.0
119,3,837.0
119,4,1161.0
119,5,110.0
119,6,3734.0
119,7,882542.0
119,8,688.0
119,9,327.0
119,10,290.0
119,11,10805.0
119,12,101.0
119,13,15019.0
119,14,222.0
119,15,399.0
119,16,1691.0
119,17,1060.0
119,18,306.0
119,19,212874.0
119,20,312.0
119,21,7087.0
119,22,896.0
119,23,387607.0
119,24,2218.0
119,25,812.0
119,26,291799.0
119,27,8222.0
119,28,813146.0
119,29,650.0
119,30,68434.0
119,31,6079.0
119,32,6977.0
119,33,287.0
119,34,459.0
119,35,40299.0
119,36,120440.0
119,37,4540368.0
119,38,856.0
119,39,41.0
119,40,61.0
119,41,553.0
119,42,57611.0
119,43,537377.0
119,44,562216.0
119,45,97942.0
119,46,259.0
119,47,162778.0
119,48,560955.0
119,49,340.0
119,50,1521900.0
119,51,189.0
119,52,927727.0
119,53,9069.0
119,54,6082.0
119,55,14.0
119,56,2406.0
119,57,475.0
119,58,25687.0
119,59,1488824.0
119,60,605918.0
119,61,1733.0
119,62,42335.0
119,63,2471.0
119,64,37.0
119,65,92381.0
119,66,617.0
119,67,2153.0
119,68,789622.0
119,69,2016.0
119,70,5790.0
119,71,847904.0
119,72,553.0
119,73,52995.0
119,74,306.0
119,75,600437.0
119,77,88.0
119,78,1958.0
119,79,67969.0
119,80,843611.0
119,81,115.0
119,82,4856.0
119,83,932981.0
119,84,8834.0
119,85,4309224.0
119,86,83.0
119,87,755013.0
119,88,102.0
119,89,4143.0
119,90,888951.0
119,91,116.0
119,92,478222.0
119,93,1006222.0
119,94,100.0
119,95,806.0
119,96,5450.0
119,97,14385.0
119,98,849346.0
119,99,783.0
119,100,382.0
119,101,5299.0
119,102,1665.0
119,103,1731.0
119,104,228217.0
119,105,42435.0
119,106,229495.0
119,107,121194.0
119,108,117995.0
119,109,3242.0
119,110,1105.0
119,111,734.0
119,112,75581.0
119,113,2310.0
119,114,3526.0
119,115,3164.0
119,116,2127.0
119,117,2126.0
119,118,2309.0
119,119,1851.0
119,120,1791.0
119,121,2120.0
119,122,4570.0
119,123,2344.0
119,124,5462.0
119,125,2301.0
119,126,6323.0
119,127,1883.0
119,128,6201.0
119,129,1896.0
119,130,2824.0
119,131,1916.0
119,132,15949.0
119,134,3519.0
119,135,961.0
119,136,183.0
119,137,5.0
119,138,915.0
119,139,52.0
119,140,1153828.0
119,141,6395.0
119,142,43066.0
119,143,3698.0
119,144,196192.0
119,145,34318.0
119,146,13602.0
119,147,182533.0
119,148,14749.0
119,149,90850.0
119,150,17510.0
119,151,14217.0
119,152,35244.0
119,153,16210.0
119,154,22542.0
119,155,9929.0
119,156,8388.0
119,157,16626.0
119,158,633.0
119,159,43.0
119,160,20783.0
119,161,168.0
120,0,5601728.0
120,1,9411.0
120,2,6871.0
120,3,807.0
120,4,1098.0
120,5,104.0
120,6,2998.0
120,7,926626.0
120,8,655.0
120,9,224.0
120,10,249.0
120,11,8680.0
120,12,75.0
120,13,13113.0
120,14,264.0
120,15,456.0
120,16,1364.0
120,17,1256.0
120,18,317.0
120,19,205640.0
120,20,294.0
120,21,6353.0
120,22,890.0
120,23,407556.0
120,24,2736.0
120,25,848.0
120,26,280514.0
120,27,6458.0
120,28,801052.0
120,29,586.0
120,30,47292.0
120,31,5333.0
120,32,6957.0
120,33,223.0
120,34,551.0
120,35,38844.0
120,36,120620.0
120,37,4478446.0
120,38,725.0
120,39,59.0
120,40,29.0
120,41,773.0
120,42,70100.0
120,43,494364.0
120,44,482038.0
120,45,101011.0
120,46,217.0
120,47,168193.0
120,48,492782.0
120,49,263.0
120,50,1427047.0
120,51,150.0
120,52,854124.0
120,53,8763.0
120,54,7318.0
120,55,5.0
120,56,1776.0
120,57,532.0
120,58,20971.0
120,59,1487482.0
120,60,595943.0
120,61,1560.0
120,62,37068.0
120,63,2315.0
120,64,25.0
120,65,80873.0
120,66,625.0
120,67,2169.0
120,68,955898.0
120,69,1976.0
120,70,6028.0
120,71,845385.0
120,72,555.0
120,73,51634.0
120,74,364.0
120,75,540654.0
120,76,3.0
120,77,57.0
120,78,1777.0
120,79,63854.0
120,80,794274.0
120,81,116.0
120,82,4761.0
120,83,812987.0
120,84,8072.0
120,85,4186978.0
120,86,58.0
120,87,740901.0
120,88,114.0
120,89,3729.0
120,90,866833.0
120,91,93.0
120,92,501397.0
120,93,894977.0
120,94,102.0
120,95,1013.0
120,96,6127.0
120,97,11572.0
120,98,865517.0
120,99,664.0
120,100,376.0
120,101,5454.0
120,102,1482.0
120,103,1597.0
120,104,204784.0
120,105,42059.0
120,106,271901.0
120,107,123571.0
120,108,133699.0
120,109,3540.0
120,110,1111.0
120,111,816.0
120,112,71684.0
120,113,2309.0
120,114,3312.0
120,115,2601.0
120,116,2012.0
120,117,2133.0
120,118,2716.0
120,119,2032.0
120,120,2095.0
120,121,2038.0
120,122,3991.0
120,123,2685.0
120,124,5388.0
120,125,2161.0
120,126,5562.0
120,127,1744.0
120,128,6377.0
120,129,1979.0
120,130,2544.0
120,131,1799.0
120,132,14429.0
120,134,3623.0
120,135,1133.0
120,136,223.0
120,137,10.0
120,138,705.0
120,139,50.0
120,140,1035178.0
120,141,6931.0
120,142,47285.0
120,143,4570.0
120,144,214175.0
120,145,33743.0
120,146,11467.0
120,147,210476.0
120,148,11050.0
120,149,97754.0
120,150,19888.0
120,151,14970.0
120,152,38216.0
120,153,18545.0
120,154,22184.0
