timestampS,treeletId,raysEnqueued
71,40,60.0
71,41,822.0
71,42,57550.0
71,43,415621.0
71,44,493504.0
71,45,77868.0
71,46,247.0
71,47,92556.0
71,48,457504.0
71,49,575.0
71,50,1129960.0
71,51,103.0
71,52,764939.0
71,53,9303.0
71,54,5986.0
71,55,7.0
71,56,1739.0
71,57,470.0
71,58,23570.0
71,59,1169916.0
71,60,478018.0
71,61,1313.0
71,62,27476.0
71,63,2171.0
71,64,33.0
71,65,58434.0
71,66,542.0
71,67,1728.0
71,68,715235.0
71,69,2569.0
71,70,4647.0
71,71,711893.0
71,72,632.0
71,73,51061.0
71,74,330.0
71,75,426902.0
71,77,150.0
71,78,1656.0
71,79,63920.0
71,80,681314.0
71,81,150.0
71,82,4349.0
71,83,668727.0
71,84,8327.0
71,85,3535624.0
71,86,61.0
71,87,576125.0
71,88,129.0
71,89,3298.0
71,90,736253.0
71,91,72.0
71,92,360295.0
71,93,932243.0
71,94,257.0
71,95,912.0
71,96,6660.0
71,97,12356.0
71,98,635913.0
71,99,722.0
71,100,357.0
71,101,4929.0
71,102,1394.0
71,103,1534.0
71,104,221626.0
71,105,40623.0
71,106,199781.0
71,107,107453.0
71,108,103885.0
71,109,3156.0
71,110,1180.0
71,111,802.0
71,112,55953.0
71,113,1816.0
71,114,2467.0
71,115,2141.0
71,116,1848.0
71,117,1457.0
71,118,1930.0
71,119,1622.0
71,120,1425.0
71,121,1547.0
71,122,3630.0
71,123,1928.0
71,124,4411.0
71,125,1617.0
71,126,4228.0
71,127,1426.0
71,128,4875.0
71,129,1357.0
71,130,2054.0
71,131,1581.0
71,132,11651.0
71,134,3010.0
71,135,823.0
71,136,161.0
71,137,6.0
71,138,658.0
71,139,48.0
71,140,879836.0
71,141,5420.0
71,142,34314.0
71,143,3623.0
71,144,162974.0
71,145,31639.0
71,146,14039.0
71,147,149903.0
71,148,11320.0
71,149,79448.0
71,150,17681.0
71,151,12063.0
71,152,33131.0
71,153,14890.0
71,154,17908.0
71,155,8324.0
71,156,8028.0
71,157,15114.0
71,158,464.0
71,159,15.0
71,160,18361.0
71,161,92.0
72,0,3944493.0
72,1,6950.0
72,2,5174.0
72,3,805.0
72,4,1650.0
72,5,204.0
72,6,3461.0
72,7,640058.0
72,8,842.0
72,9,237.0
72,10,300.0
72,11,7266.0
72,12,44.0
72,13,10908.0
72,14,254.0
72,15,361.0
72,16,1455.0
72,17,1079.0
72,18,288.0
72,19,141562.0
72,20,288.0
72,21,5813.0
72,22,775.0
72,23,280782.0
72,24,2082.0
72,25,670.0
72,26,230174.0
72,27,5882.0
72,28,544392.0
72,29,562.0
72,30,41716.0
72,31,5060.0
72,32,8043.0
72,33,250.0
72,34,524.0
72,35,26239.0
72,36,99288.0
72,37,3267697.0
72,38,799.0
72,39,55.0
72,40,39.0
72,41,603.0
72,42,51232.0
72,43,380694.0
72,44,364792.0
72,45,71846.0
72,46,228.0
72,47,83558.0
72,48,363270.0
72,49,364.0
72,50,1093253.0
72,51,226.0
72,52,638531.0
72,53,7231.0
72,54,6164.0
72,55,4.0
72,56,1604.0
72,57,442.0
72,58,18621.0
72,59,1206858.0
72,60,435145.0
72,61,1129.0
72,62,26047.0
72,63,1504.0
72,64,17.0
72,65,50371.0
72,66,521.0
72,67,1491.0
72,68,632244.0
72,69,2003.0
72,70,4507.0
72,71,616246.0
72,72,628.0
72,73,48844.0
72,74,305.0
72,75,372769.0
72,76,1.0
72,77,119.0
72,78,1563.0
72,79,55531.0
72,80,587886.0
72,81,125.0
72,82,3182.0
72,83,626218.0
72,84,9300.0
72,85,3230449.0
72,86,53.0
72,87,561090.0
72,88,101.0
72,89,2682.0
72,90,683643.0
72,91,134.0
72,92,346921.0
72,93,857305.0
72,94,161.0
72,95,827.0
72,96,6766.0
72,97,10344.0
72,98,588832.0
72,99,670.0
72,100,354.0
72,101,4591.0
72,102,1402.0
72,103,1384.0
72,104,186438.0
72,105,36492.0
72,106,233976.0
72,107,104897.0
72,108,109976.0
72,109,2532.0
72,110,904.0
72,111,677.0
72,112,57305.0
72,113,1808.0
72,114,2595.0
72,115,2073.0
72,116,1475.0
72,117,1579.0
72,118,1740.0
72,119,1506.0
72,120,1575.0
72,121,1722.0
72,122,3233.0
72,123,1882.0
72,124,3889.0
72,125,1581.0
72,126,4486.0
72,127,1370.0
72,128,4061.0
72,129,1606.0
72,130,1993.0
72,131,1407.0
72,132,12768.0
72,134,2778.0
72,135,867.0
72,136,161.0
72,137,6.0
72,138,589.0
72,139,34.0
72,140,905557.0
72,141,4730.0
72,142,36248.0
72,143,2517.0
72,144,151447.0
72,145,34553.0
72,146,12399.0
72,147,155223.0
72,148,13363.0
72,149,80222.0
72,150,16730.0
72,151,12608.0
72,152,38874.0
72,153,13026.0
72,154,22444.0
72,155,7058.0
72,156,7587.0
72,157,13414.0
72,158,559.0
72,159,33.0
72,160,18473.0
72,161,93.0
73,0,3612008.0
73,1,6080.0
73,2,4607.0
73,3,583.0
73,4,1237.0
73,5,143.0
73,6,3397.0
73,7,657136.0
73,8,694.0
73,9,241.0
73,10,246.0
73,11,6733.0
73,12,64.0
73,13,8499.0
73,14,166.0
73,15,292.0
73,16,1205.0
73,17,724.0
73,18,225.0
73,19,124000.0
73,20,269.0
73,21,5396.0
73,22,889.0
73,23,219580.0
73,24,1677.0
73,25,539.0
73,26,190541.0
73,27,6561.0
73,28,541840.0
73,29,477.0
73,30,42055.0
73,31,4710.0
73,32,6703.0
73,33,234.0
73,34,620.0
73,35,27119.0
73,36,95998.0
73,37,2794611.0
73,38,534.0
73,39,40.0
73,40,39.0
73,41,548.0
73,42,43343.0
73,43,332882.0
73,44,330373.0
73,45,56051.0
73,46,184.0
73,47,66857.0
73,48,317397.0
73,49,295.0
73,50,925552.0
73,51,141.0
73,52,589350.0
73,53,7640.0
73,54,4830.0
73,55,6.0
73,56,1265.0
73,57,347.0
73,58,19950.0
73,59,967115.0
73,60,370246.0
73,61,812.0
73,62,26762.0
73,63,1564.0
73,64,24.0
73,65,52750.0
73,66,421.0
73,67,1473.0
73,68,572542.0
73,69,1617.0
73,70,3647.0
73,71,557906.0
73,72,515.0
73,73,41235.0
73,74,253.0
73,75,345164.0
73,76,1.0
73,77,119.0
73,78,1198.0
73,79,54468.0
73,80,488971.0
73,81,99.0
73,82,3265.0
73,83,536530.0
73,84,6805.0
73,85,2731427.0
73,86,51.0
73,87,451400.0
73,88,108.0
73,89,2372.0
73,90,548495.0
73,91,104.0
73,92,280629.0
73,93,730612.0
73,94,150.0
73,95,610.0
73,96,5851.0
73,97,10535.0
73,98,517091.0
73,99,582.0
73,100,342.0
73,101,4056.0
73,102,1237.0
73,103,1371.0
73,104,174120.0
73,105,34608.0
73,106,217771.0
73,107,117960.0
73,108,94081.0
73,109,2448.0
73,110,766.0
73,111,543.0
73,112,57097.0
73,113,1545.0
73,114,2260.0
73,115,2200.0
73,116,2016.0
73,117,1465.0
73,118,1780.0
73,119,1831.0
73,120,1284.0
73,121,1538.0
73,122,3618.0
73,123,1609.0
73,124,3764.0
73,125,1536.0
73,126,4758.0
73,127,1624.0
73,128,4640.0
73,129,1426.0
73,130,2178.0
73,131,1646.0
73,132,10961.0
73,133,1.0
73,134,2818.0
73,135,728.0
73,136,153.0
73,137,5.0
73,138,541.0
73,139,35.0
73,140,691681.0
73,141,3679.0
73,142,29775.0
73,143,1907.0
73,144,134289.0
73,145,25260.0
73,146,10688.0
73,147,117320.0
73,148,10083.0
73,149,71661.0
73,150,12310.0
73,151,10460.0
73,152,28598.0
73,153,11652.0
73,154,15247.0
73,155,5229.0
73,156,6490.0
73,157,12191.0
73,158,364.0
73,159,15.0
73,160,14644.0
73,161,101.0
74,0,3118607.0
74,1,5541.0
74,2,4957.0
74,3,625.0
74,4,889.0
74,5,91.0
74,6,2717.0
74,7,488770.0
74,8,503.0
74,9,197.0
74,10,227.0
74,11,5656.0
74,12,52.0
74,13,8134.0
74,14,168.0
74,15,227.0
74,16,1195.0
74,17,662.0
74,18,217.0
74,19,103599.0
74,20,232.0
74,21,5039.0
74,22,666.0
74,23,202419.0
74,24,1560.0
74,25,491.0
74,26,175824.0
74,27,6087.0
74,28,445245.0
74,29,376.0
74,30,34960.0
74,31,3940.0
74,32,6729.0
74,33,205.0
74,34,526.0
74,35,15505.0
74,36,95365.0
74,37,2570292.0
74,38,571.0
74,39,44.0
74,40,38.0
74,41,561.0
74,42,40013.0
74,43,291442.0
74,44,321304.0
74,45,50553.0
74,46,168.0
74,47,65454.0
74,48,349480.0
74,49,226.0
74,50,816143.0
74,51,151.0
74,52,499940.0
74,53,7296.0
74,54,4313.0
74,55,6.0
74,56,1055.0
74,57,344.0
74,58,18280.0
74,59,860417.0
74,60,335834.0
74,61,513.0
74,62,19853.0
74,63,1488.0
74,64,30.0
74,65,41859.0
74,66,401.0
74,67,1239.0
74,68,448527.0
74,69,1222.0
74,70,3614.0
74,71,460185.0
74,72,458.0
74,73,38551.0
74,74,226.0
74,75,288611.0
74,76,2.0
74,77,94.0
74,78,868.0
74,79,44703.0
74,80,476797.0
74,81,77.0
74,82,2647.0
74,83,520501.0
74,84,7988.0
74,85,2413555.0
74,86,48.0
74,87,406396.0
74,88,64.0
74,89,1964.0
74,90,516010.0
74,91,93.0
74,92,242694.0
74,93,631711.0
74,94,82.0
74,95,510.0
74,96,6021.0
74,97,8919.0
74,98,489498.0
74,99,435.0
74,100,270.0
74,101,3375.0
74,102,971.0
74,103,958.0
74,104,153242.0
74,105,27767.0
74,106,207639.0
74,107,103354.0
74,108,77637.0
74,109,2066.0
74,110,746.0
74,111,490.0
74,112,58297.0
74,113,1454.0
74,114,2093.0
74,115,2127.0
74,116,1575.0
74,117,1440.0
74,118,1467.0
74,119,1741.0
74,120,1280.0
74,121,1735.0
74,122,4419.0
74,123,1448.0
74,124,4140.0
74,125,1779.0
74,126,4548.0
74,127,1679.0
74,128,5312.0
74,129,1292.0
74,130,2108.0
74,131,1403.0
74,132,9216.0
74,134,2104.0
74,135,657.0
74,136,130.0
74,137,7.0
74,138,500.0
74,139,38.0
74,140,611009.0
74,141,2878.0
74,142,26794.0
74,143,1480.0
74,144,92641.0
74,145,20725.0
74,146,10331.0
74,147,126859.0
74,148,8809.0
74,149,72009.0
74,150,10900.0
74,151,7384.0
74,152,26284.0
74,153,9658.0
74,154,11992.0
74,155,4137.0
74,156,4747.0
74,157,9251.0
74,158,439.0
74,159,26.0
74,160,12444.0
74,161,101.0
75,0,2734448.0
75,1,4717.0
75,2,3354.0
75,3,503.0
75,4,656.0
75,5,89.0
75,6,3037.0
75,7,472224.0
75,8,385.0
75,9,169.0
75,10,189.0
75,11,4871.0
75,12,45.0
75,13,6196.0
75,14,118.0
75,15,210.0
75,16,992.0
75,17,658.0
75,18,164.0
75,19,94345.0
75,20,236.0
75,21,4080.0
75,22,644.0
75,23,179195.0
75,24,1326.0
75,25,446.0
75,26,164076.0
75,27,5247.0
75,28,411368.0
75,29,372.0
75,30,27501.0
75,31,3828.0
75,32,6193.0
75,33,177.0
75,34,379.0
75,35,12292.0
75,36,69469.0
75,37,2196400.0
75,38,515.0
75,39,37.0
75,40,32.0
75,41,348.0
75,42,35927.0
75,43,257323.0
75,44,287864.0
75,45,46121.0
75,46,167.0
75,47,86477.0
75,48,271908.0
75,49,202.0
75,50,661842.0
75,51,144.0
75,52,429405.0
75,53,4570.0
75,54,3879.0
75,55,4.0
75,56,950.0
75,57,236.0
75,58,12326.0
75,59,745152.0
75,60,300406.0
75,61,588.0
75,62,11284.0
75,63,1595.0
75,64,18.0
75,65,35725.0
75,66,301.0
75,67,1087.0
75,68,475990.0
75,69,1009.0
75,70,2846.0
75,71,408563.0
75,72,425.0
75,73,32983.0
75,74,182.0
75,75,211552.0
75,76,1.0
75,77,81.0
75,78,880.0
75,79,38183.0
75,80,397870.0
75,81,65.0
75,82,2221.0
75,83,423424.0
75,84,6219.0
75,85,2036163.0
75,86,25.0
75,87,312143.0
75,88,67.0
75,89,1564.0
75,90,412360.0
75,91,107.0
75,92,227986.0
75,93,602386.0
75,94,71.0
75,95,474.0
75,96,5356.0
75,97,7232.0
75,98,370039.0
75,99,349.0
75,100,248.0
75,101,3008.0
75,102,930.0
75,103,981.0
75,104,123618.0
75,105,23662.0
75,106,164886.0
75,107,96585.0
75,108,62356.0
75,109,1693.0
75,110,586.0
75,111,437.0
75,112,47129.0
75,113,1225.0
75,114,1700.0
75,115,1571.0
75,116,1394.0
75,117,1127.0
75,118,1148.0
75,119,1315.0
75,120,1109.0
75,121,1486.0
75,122,3178.0
75,123,1100.0
75,124,3240.0
75,125,1293.0
75,126,4694.0
75,127,1334.0
75,128,4365.0
75,129,1186.0
75,130,1583.0
75,131,1309.0
75,132,9944.0
75,134,2273.0
75,135,681.0
75,136,144.0
75,137,3.0
75,138,422.0
75,139,25.0
75,140,559453.0
75,141,2329.0
75,142,22195.0
75,143,1216.0
75,144,92166.0
75,145,18485.0
75,146,9095.0
75,147,110761.0
75,148,8389.0
75,149,57318.0
75,150,7778.0
75,151,7053.0
75,152,19857.0
75,153,9654.0
75,154,11062.0
75,155,3278.0
75,156,4354.0
75,157,9766.0
75,158,377.0
75,159,16.0
75,160,10366.0
75,161,97.0
76,0,2220178.0
76,1,3951.0
76,2,3064.0
76,3,480.0
76,4,475.0
76,5,58.0
76,6,2273.0
76,7,362995.0
76,8,299.0
76,9,193.0
76,10,129.0
76,11,3929.0
76,12,47.0
76,13,5277.0
76,14,134.0
76,15,137.0
76,16,918.0
76,17,488.0
76,18,136.0
76,19,86846.0
76,20,193.0
76,21,3491.0
76,22,668.0
76,23,184034.0
76,24,1200.0
76,25,326.0
76,26,124201.0
76,27,2910.0
76,28,344817.0
76,29,271.0
76,30,26883.0
76,31,3649.0
76,32,4929.0
76,33,148.0
76,34,256.0
76,35,6231.0
76,36,47738.0
76,37,1915269.0
76,38,431.0
76,39,24.0
76,40,36.0
76,41,280.0
76,42,32499.0
76,43,207423.0
76,44,218430.0
76,45,35222.0
76,46,162.0
76,47,77116.0
76,48,203143.0
76,49,114.0
76,50,605987.0
76,51,122.0
76,52,389305.0
76,53,4632.0
76,54,3419.0
76,55,6.0
76,56,766.0
76,57,220.0
76,58,13848.0
76,59,660664.0
76,60,247305.0
76,61,343.0
76,62,6146.0
76,63,1162.0
76,64,21.0
76,65,30961.0
76,66,264.0
76,67,896.0
76,68,350034.0
76,69,813.0
76,70,2319.0
76,71,355654.0
76,72,378.0
76,73,25095.0
76,74,144.0
76,75,180356.0
76,76,1.0
76,77,45.0
76,78,772.0
76,79,31330.0
76,80,333201.0
76,81,67.0
76,82,1977.0
76,83,343110.0
76,84,3558.0
76,85,1776789.0
76,86,45.0
76,87,279505.0
76,88,58.0
76,89,1329.0
76,90,379764.0
76,91,77.0
76,92,204638.0
76,93,465303.0
76,94,54.0
76,95,340.0
76,96,3962.0
76,97,6809.0
76,98,286026.0
76,99,358.0
76,100,176.0
76,101,2311.0
76,102,696.0
76,103,731.0
76,104,97857.0
76,105,16168.0
76,106,132957.0
76,107,81197.0
76,108,55337.0
76,109,1407.0
76,110,519.0
76,111,315.0
76,112,38001.0
76,113,1018.0
76,114,1523.0
76,115,1539.0
76,116,1204.0
76,117,1100.0
76,118,1139.0
76,119,1152.0
76,120,896.0
76,121,1218.0
76,122,3838.0
76,123,1129.0
76,124,3278.0
76,125,1267.0
76,126,4287.0
76,127,1217.0
76,128,3997.0
76,129,1009.0
76,130,1535.0
76,131,1226.0
76,132,7300.0
76,134,1828.0
76,135,505.0
76,136,106.0
76,137,1.0
76,138,407.0
76,139,19.0
76,140,454962.0
76,141,2021.0
76,142,22475.0
76,143,1056.0
76,144,75571.0
76,145,16567.0
76,146,7539.0
76,147,102167.0
76,148,6422.0
76,149,50583.0
76,150,7773.0
76,151,7214.0
76,152,17239.0
76,153,8246.0
76,154,9030.0
76,155,2839.0
76,156,4791.0
76,157,9084.0
76,158,227.0
76,159,10.0
76,160,10098.0
76,161,50.0
77,0,1914931.0
77,1,2822.0
77,2,2444.0
77,3,339.0
77,4,360.0
77,5,47.0
77,6,2591.0
77,7,323472.0
77,8,256.0
77,9,120.0
77,10,117.0
77,11,2911.0
77,12,40.0
77,13,3980.0
77,14,105.0
77,15,136.0
77,16,636.0
77,17,373.0
77,18,113.0
77,19,73079.0
77,20,140.0
77,21,2235.0
77,22,437.0
77,23,138436.0
77,24,1065.0
77,25,315.0
77,26,92141.0
77,27,2235.0
77,28,272342.0
77,29,261.0
77,30,23177.0
77,31,2576.0
77,32,3000.0
77,33,104.0
77,34,194.0
77,35,5566.0
77,36,51520.0
77,37,1514987.0
77,38,328.0
77,39,35.0
77,40,30.0
77,41,210.0
77,42,22605.0
77,43,186982.0
77,44,211170.0
77,45,31763.0
77,46,107.0
77,47,81730.0
77,48,215402.0
77,49,106.0
77,50,493717.0
77,51,130.0
77,52,292844.0
77,53,3657.0
77,54,2842.0
77,55,3.0
77,56,589.0
77,57,190.0
77,58,8741.0
77,59,552593.0
77,60,208669.0
77,61,326.0
77,62,5533.0
77,63,894.0
77,64,30.0
77,65,24056.0
77,66,198.0
77,67,672.0
77,68,324468.0
77,69,674.0
77,70,1975.0
77,71,287984.0
77,72,251.0
77,73,20538.0
77,74,139.0
77,75,133825.0
77,76,2.0
77,77,27.0
77,78,467.0
77,79,25954.0
77,80,271239.0
77,81,43.0
77,82,1377.0
77,83,291111.0
77,84,3412.0
77,85,1511826.0
77,86,33.0
77,87,254907.0
77,88,45.0
77,89,986.0
77,90,294139.0
77,91,78.0
77,92,171000.0
77,93,472467.0
77,94,38.0
77,95,331.0
77,96,2749.0
77,97,5420.0
77,98,221961.0
77,99,207.0
77,100,145.0
77,101,1824.0
77,102,513.0
77,103,544.0
77,104,87449.0
77,105,14372.0
77,106,105395.0
77,107,59469.0
77,108,46662.0
77,109,1106.0
77,110,417.0
77,111,336.0
77,112,28914.0
77,113,794.0
77,114,1281.0
77,115,1142.0
77,116,944.0
77,117,845.0
77,118,855.0
77,119,900.0
77,120,727.0
77,121,1036.0
77,122,2263.0
77,123,850.0
77,124,2386.0
77,125,999.0
77,126,2535.0
77,127,903.0
77,128,2657.0
77,129,887.0
77,130,1147.0
77,131,841.0
77,132,6851.0
77,134,1378.0
77,135,384.0
77,136,64.0
77,137,4.0
77,138,262.0
77,139,18.0
77,140,418744.0
77,141,1451.0
77,142,18024.0
77,143,809.0
77,144,65149.0
77,145,11562.0
77,146,5754.0
77,147,87783.0
77,148,4876.0
77,149,37204.0
77,150,5813.0
77,151,4617.0
77,152,13610.0
77,153,6839.0
77,154,7187.0
77,155,2113.0
77,156,2910.0
77,157,7213.0
77,158,195.0
77,159,14.0
77,160,8987.0
77,161,41.0
78,0,1559625.0
78,1,2395.0
78,2,2414.0
78,3,327.0
78,4,301.0
78,5,27.0
78,6,2026.0
78,7,269949.0
78,8,192.0
78,9,118.0
78,10,94.0
78,11,2255.0
78,12,23.0
78,13,3104.0
78,14,91.0
78,15,115.0
78,16,641.0
78,17,376.0
78,18,97.0
78,19,58908.0
78,20,88.0
78,21,2747.0
78,22,448.0
78,23,125207.0
78,24,639.0
78,25,196.0
78,26,97598.0
78,27,2976.0
78,28,230902.0
78,29,175.0
78,30,17883.0
78,31,2114.0
78,32,2107.0
78,33,88.0
78,34,121.0
78,35,3866.0
78,36,44101.0
78,37,1341034.0
78,38,286.0
78,39,26.0
78,40,14.0
78,41,168.0
78,42,22544.0
78,43,175670.0
78,44,176048.0
78,45,25667.0
78,46,105.0
78,47,87100.0
78,48,160775.0
78,49,98.0
78,50,402896.0
78,51,101.0
78,52,272114.0
78,53,3211.0
78,54,2460.0
78,55,3.0
78,56,420.0
78,57,142.0
78,58,7854.0
78,59,456045.0
78,60,195475.0
78,61,231.0
78,62,3687.0
78,63,891.0
78,64,23.0
78,65,21086.0
78,66,165.0
78,67,593.0
78,68,256453.0
78,69,549.0
78,70,1825.0
78,71,241048.0
78,72,163.0
78,73,17674.0
78,74,116.0
78,75,128796.0
78,76,1.0
78,77,26.0
78,78,446.0
78,79,19252.0
78,80,238125.0
78,81,32.0
78,82,1296.0
78,83,246239.0
78,84,3310.0
78,85,1353453.0
78,86,13.0
78,87,215392.0
78,88,28.0
78,89,787.0
78,90,257414.0
78,91,57.0
78,92,144293.0
78,93,450336.0
78,94,26.0
78,95,264.0
78,96,1768.0
78,97,4595.0
78,98,215490.0
78,99,154.0
78,100,106.0
78,101,1484.0
78,102,408.0
78,103,424.0
78,104,64164.0
78,105,12369.0
78,106,74920.0
78,107,43727.0
78,108,37639.0
78,109,849.0
78,110,379.0
78,111,271.0
78,112,21599.0
78,113,698.0
78,114,1073.0
78,115,1036.0
78,116,808.0
78,117,673.0
78,118,887.0
78,119,818.0
78,120,612.0
78,121,842.0
78,122,1735.0
78,123,789.0
78,124,2208.0
78,125,747.0
78,126,1793.0
78,127,683.0
78,128,1692.0
78,129,596.0
78,130,1018.0
78,131,693.0
78,132,4926.0
78,134,1368.0
78,135,378.0
78,136,36.0
78,137,2.0
78,138,224.0
78,139,22.0
78,140,381888.0
78,141,1364.0
78,142,17409.0
78,143,660.0
78,144,59530.0
78,145,9315.0
78,146,4717.0
78,147,93119.0
78,148,4745.0
78,149,33700.0
78,150,5104.0
78,151,4211.0
78,152,11929.0
78,153,6508.0
78,154,6400.0
78,155,1855.0
78,156,2706.0
78,157,5978.0
78,158,196.0
78,159,9.0
78,160,6997.0
78,161,50.0
79,0,1320943.0
79,1,1808.0
79,2,1769.0
79,3,244.0
79,4,200.0
79,5,14.0
79,6,2670.0
79,7,220445.0
79,8,141.0
79,9,74.0
79,10,74.0
79,11,1713.0
79,12,15.0
79,13,2184.0
79,14,49.0
79,15,95.0
79,16,360.0
79,17,266.0
79,18,68.0
79,19,67266.0
79,20,80.0
79,21,1969.0
79,22,241.0
79,23,136296.0
79,24,565.0
79,25,208.0
79,26,58400.0
79,27,2274.0
79,28,216603.0
79,29,164.0
79,30,16371.0
79,31,1192.0
79,32,1483.0
79,33,81.0
79,34,91.0
79,35,1865.0
79,36,30663.0
79,37,1142984.0
79,38,199.0
79,39,18.0
79,40,8.0
79,41,117.0
79,42,16857.0
79,43,164931.0
79,44,176524.0
79,45,24463.0
79,46,57.0
79,47,86668.0
79,48,170218.0
79,49,56.0
79,50,355622.0
79,51,64.0
79,52,202310.0
79,53,2294.0
79,54,1821.0
79,55,6.0
79,56,337.0
79,57,104.0
79,58,5703.0
79,59,435956.0
79,60,162523.0
79,61,172.0
79,62,1898.0
79,63,551.0
79,64,11.0
79,65,19001.0
79,66,138.0
79,67,430.0
79,68,206928.0
79,69,353.0
79,70,1143.0
79,71,200734.0
79,72,159.0
79,73,14786.0
79,74,79.0
79,75,94657.0
79,77,13.0
79,78,319.0
79,79,17068.0
79,80,207517.0
79,81,30.0
79,82,910.0
79,83,225001.0
79,84,2257.0
79,85,1302390.0
79,86,14.0
79,87,201460.0
79,88,24.0
79,89,521.0
79,90,255621.0
79,91,46.0
79,92,149045.0
79,93,372754.0
79,94,20.0
79,95,188.0
79,96,1205.0
79,97,2652.0
79,98,151203.0
79,99,184.0
79,100,74.0
79,101,973.0
79,102,252.0
79,103,284.0
79,104,52300.0
79,105,9192.0
79,106,60556.0
79,107,29361.0
79,108,39415.0
79,109,731.0
79,110,238.0
79,111,182.0
79,112,16038.0
79,113,557.0
79,114,940.0
79,115,743.0
79,116,566.0
79,117,548.0
79,118,727.0
79,119,523.0
79,120,487.0
79,121,683.0
79,122,1250.0
79,123,726.0
79,124,1578.0
79,125,680.0
79,126,1116.0
79,127,550.0
79,128,1125.0
79,129,534.0
79,130,795.0
79,131,501.0
79,132,4709.0
79,134,806.0
79,135,260.0
79,136,47.0
79,138,242.0
79,139,24.0
79,140,391795.0
79,141,1217.0
79,142,17426.0
79,143,680.0
79,144,50295.0
79,145,8726.0
79,146,4263.0
79,147,88184.0
79,148,3649.0
79,149,28598.0
79,150,4445.0
79,151,5080.0
79,152,8559.0
79,153,5764.0
79,154,4886.0
79,155,1817.0
79,156,2770.0
79,157,6146.0
79,158,133.0
79,159,7.0
79,160,5934.0
79,161,34.0
80,0,1386530.0
80,1,1491.0
80,2,1477.0
80,3,238.0
80,4,167.0
80,5,11.0
80,6,2741.0
80,7,215799.0
80,8,109.0
80,9,56.0
80,10,67.0
80,11,1273.0
80,12,13.0
80,13,1704.0
80,14,69.0
80,15,65.0
80,16,322.0
80,17,148.0
80,18,56.0
80,19,59817.0
80,20,55.0
80,21,1548.0
80,22,200.0
80,23,134467.0
80,24,477.0
80,25,91.0
80,26,58416.0
80,27,1825.0
80,28,200842.0
80,29,100.0
80,30,20853.0
80,31,1234.0
80,32,1009.0
80,33,68.0
80,34,70.0
80,35,865.0
80,36,21964.0
80,37,1098485.0
80,38,246.0
80,39,12.0
80,40,16.0
80,41,88.0
80,42,15621.0
80,43,158604.0
80,44,146431.0
80,45,21214.0
80,46,45.0
80,47,78678.0
80,48,156059.0
80,49,56.0
80,50,357568.0
80,51,48.0
80,52,219391.0
80,53,1894.0
80,54,2035.0
80,55,4.0
80,56,244.0
80,57,65.0
80,58,4312.0
80,59,447768.0
80,60,173235.0
80,61,134.0
80,62,909.0
80,63,352.0
80,64,11.0
80,65,18611.0
80,66,111.0
80,67,404.0
80,68,213004.0
80,69,325.0
80,70,1169.0
80,71,209033.0
80,72,83.0
80,73,12402.0
80,74,70.0
80,75,84096.0
80,76,1.0
80,77,8.0
80,78,198.0
80,79,17342.0
80,80,205351.0
80,81,11.0
80,82,794.0
80,83,217808.0
80,84,2127.0
80,85,1115890.0
80,86,13.0
80,87,168746.0
80,88,11.0
80,89,378.0
80,90,215198.0
80,91,27.0
80,92,135543.0
80,93,348397.0
80,94,7.0
80,95,178.0
80,96,888.0
80,97,2555.0
80,98,126473.0
80,99,131.0
80,100,59.0
80,101,809.0
80,102,231.0
80,103,221.0
80,104,47863.0
80,105,7620.0
80,106,46640.0
80,107,25342.0
80,108,32113.0
80,109,554.0
80,110,223.0
80,111,151.0
80,112,11358.0
80,113,495.0
80,114,853.0
80,115,708.0
80,116,466.0
80,117,500.0
80,118,626.0
80,119,475.0
80,120,420.0
80,121,549.0
80,122,643.0
80,123,608.0
80,124,1214.0
80,125,541.0
80,126,490.0
80,127,404.0
80,128,534.0
80,129,461.0
80,130,617.0
80,131,399.0
80,132,4383.0
80,134,983.0
80,135,277.0
80,136,50.0
80,137,1.0
80,138,237.0
80,139,21.0
80,140,302800.0
80,141,1289.0
80,142,13397.0
80,143,608.0
80,144,45514.0
80,145,7343.0
80,146,3383.0
80,147,82060.0
80,148,2931.0
80,149,22128.0
80,150,3471.0
80,151,4627.0
80,152,7016.0
80,153,4978.0
80,154,3961.0
80,155,1679.0
80,156,3015.0
80,157,5287.0
80,158,147.0
80,159,6.0
80,160,5226.0
80,161,30.0
81,0,1280150.0
81,1,1435.0
81,2,1323.0
81,3,190.0
81,4,117.0
81,5,7.0
81,6,2145.0
81,7,213906.0
81,8,75.0
81,9,52.0
81,10,41.0
81,11,957.0
81,12,6.0
81,13,1216.0
81,14,34.0
81,15,51.0
81,16,230.0
81,17,124.0
81,18,43.0
81,19,54122.0
81,20,42.0
81,21,1696.0
81,22,138.0
81,23,113358.0
81,24,347.0
81,25,94.0
81,26,56511.0
81,27,1662.0
81,28,171999.0
81,29,106.0
81,30,12774.0
81,31,826.0
81,32,758.0
81,33,53.0
81,34,32.0
81,35,445.0
81,36,26524.0
81,37,980912.0
81,38,196.0
81,39,9.0
81,40,5.0
81,41,60.0
81,42,12315.0
81,43,131843.0
81,44,153144.0
81,45,19816.0
81,46,37.0
81,47,80889.0
81,48,139591.0
81,49,44.0
81,50,331580.0
81,51,23.0
81,52,221783.0
